"105321",0.86353,0.532563,0.654566,0.366206,0.785527,0.56382,0.617174,0.703114,0.707372,0.774543,0.729629,0.455341,0.524691,0.75272,0.783517,0.752594,0.759776,0.849568,0.534699,0.774405,0.577847,0.511547,0.735302,0,0.701808,0.817611,0.858223,0.795109,0.852181,0.409038,0.795498,0.717987,0.827349,0.887669,0.77572,0.822126,0.731997,0.888335,0.833665
"105335",0.710071,0.726506,0.7519,0.737736,0.699295,0.776768,0.752135,0.69249,0.561589,0.583121,0.781481,0.687993,0.715955,0.76473,0.652804,0.669755,0.749824,0.65508,0.754768,0.642045,0.747525,0.75236,0.682741,0.701808,0,0.628271,0.691652,0.668977,0.648158,0.76562,0.715782,0.744541,0.707983,0.815403,0.69402,0.692595,0.749224,0.809494,0.803337
"105336",0.619593,0.852215,0.838704,0.8244,0.771559,0.860785,0.830727,0.738085,0.722575,0.715792,0.846545,0.801939,0.809213,0.84399,0.727868,0.745768,0.771843,0.64837,0.820971,0.776139,0.835329,0.835275,0.726819,0.817611,0.628271,0,0.71714,0.652214,0.755665,0.855356,0.722596,0.775953,0.719335,0.743194,0.777262,0.612097,0.784804,0.723935,0.851628
"105346",0.733608,0.890083,0.876063,0.87352,0.83004,0.903399,0.884305,0.856928,0.711293,0.703366,0.910381,0.847648,0.866673,0.864613,0.810998,0.822815,0.819538,0.685973,0.85947,0.762829,0.906844,0.874692,0.825796,0.858223,0.691652,0.71714,0,0.790545,0.688447,0.885713,0.817211,0.878272,0.821218,0.831511,0.869989,0.784598,0.871258,0.781095,0.88668
"105349",0.696162,0.76994,0.725708,0.828261,0.59321,0.778103,0.678922,0.544297,0.757014,0.716305,0.730366,0.810218,0.791509,0.659851,0.553028,0.496294,0.807189,0.787475,0.829793,0.657382,0.742811,0.816119,0.542212,0.795109,0.668977,0.652214,0.790545,0,0.760795,0.836716,0.49669,0.798265,0.516014,0.80569,0.626498,0.671727,0.825076,0.756995,0.778285
"105355",0.729762,0.860293,0.843998,0.875916,0.7566,0.884649,0.863973,0.79873,0.719032,0.658834,0.884778,0.862768,0.87827,0.812251,0.794468,0.78144,0.812513,0.768406,0.858843,0.695106,0.870427,0.881637,0.76831,0.852181,0.648158,0.755665,0.688447,0.760795,0,0.881867,0.805323,0.847487,0.80219,0.832198,0.825416,0.807294,0.856087,0.792028,0.865659
"105371",0.864122,0.624332,0.648257,0.378848,0.818003,0.619916,0.670661,0.735698,0.786273,0.831691,0.729996,0.462904,0.56563,0.779051,0.810462,0.785598,0.791951,0.86803,0.537677,0.814734,0.602179,0.348166,0.761426,0.409038,0.76562,0.855356,0.885713,0.836716,0.881867,0,0.806279,0.766562,0.85114,0.917041,0.802372,0.885746,0.765882,0.916649,0.871859
"105375",0.66773,0.747325,0.693401,0.81522,0.603295,0.744307,0.664714,0.5889,0.798143,0.749914,0.702954,0.777972,0.772571,0.656166,0.595955,0.537558,0.855038,0.816686,0.847254,0.654661,0.742194,0.798867,0.554388,0.795498,0.715782,0.722596,0.817211,0.49669,0.805323,0.806279,0,0.842325,0.581628,0.841438,0.675004,0.741416,0.862159,0.789242,0.830755
"105398",0.794651,0.731562,0.769135,0.728529,0.820851,0.776336,0.727679,0.684187,0.743749,0.836629,0.841681,0.690611,0.720637,0.76492,0.759005,0.782993,0.445598,0.766723,0.685179,0.811843,0.738787,0.775239,0.788682,0.717987,0.744541,0.775953,0.878272,0.798265,0.847487,0.766562,0.842325,0,0.801759,0.789794,0.757477,0.740278,0.418994,0.835625,0.878391
"105401",0.677309,0.749048,0.723997,0.851066,0.625833,0.751884,0.658417,0.529803,0.742987,0.762039,0.732461,0.821932,0.765644,0.675035,0.516714,0.542526,0.809923,0.779636,0.846836,0.626777,0.731455,0.807869,0.573158,0.827349,0.707983,0.719335,0.821218,0.516014,0.80219,0.85114,0.581628,0.801759,0,0.797048,0.53116,0.649636,0.809837,0.772365,0.837605
"105410",0.690787,0.889115,0.912844,0.89592,0.858313,0.915565,0.89415,0.846698,0.824816,0.791251,0.905966,0.883418,0.876671,0.874229,0.802999,0.846896,0.757169,0.762481,0.874681,0.874339,0.846258,0.900503,0.794034,0.887669,0.815403,0.743194,0.831511,0.80569,0.832198,0.917041,0.841438,0.789794,0.797048,0,0.848975,0.61201,0.79058,0.670455,0.915465
"105430",0.749956,0.670162,0.723411,0.792272,0.64404,0.739915,0.634504,0.51468,0.688931,0.808551,0.729169,0.758921,0.668352,0.693905,0.582269,0.639135,0.792469,0.791382,0.775061,0.641547,0.679417,0.754116,0.571204,0.77572,0.69402,0.777262,0.869989,0.626498,0.825416,0.802372,0.675004,0.757477,0.53116,0.848975,0,0.71562,0.721815,0.817394,0.842769
"105432",0.588804,0.834773,0.852782,0.862159,0.768082,0.859497,0.807652,0.728047,0.67377,0.730226,0.86644,0.825207,0.798602,0.822012,0.713386,0.77285,0.736132,0.689565,0.839625,0.803378,0.845719,0.852383,0.69777,0.822126,0.692595,0.612097,0.784598,0.671727,0.807294,0.885746,0.741416,0.740278,0.649636,0.61201,0.71562,0,0.728332,0.641599,0.87055
"105443",0.768903,0.76139,0.810139,0.71087,0.843683,0.813207,0.760861,0.669798,0.680751,0.842199,0.861455,0.691367,0.698866,0.793668,0.797001,0.820242,0.351914,0.757755,0.665943,0.84064,0.776961,0.760885,0.826304,0.731997,0.749224,0.784804,0.871258,0.825076,0.856087,0.765882,0.862159,0.418994,0.809837,0.79058,0.721815,0.728332,0,0.851809,0.905052
"105476",0.638129,0.861439,0.893237,0.891581,0.853302,0.891585,0.843495,0.81222,0.873522,0.800632,0.894816,0.882789,0.859793,0.833894,0.768881,0.803785,0.799598,0.718792,0.897178,0.840425,0.868849,0.907243,0.737967,0.888335,0.809494,0.723935,0.781095,0.756995,0.792028,0.916649,0.789242,0.835625,0.772365,0.670455,0.817394,0.641599,0.851809,0,0.910701
"105480",0.893257,0.848899,0.842647,0.867222,0.840712,0.844577,0.839786,0.835807,0.868301,0.830156,0.851889,0.865508,0.866065,0.825784,0.825102,0.75343,0.896816,0.894293,0.889473,0.811641,0.833339,0.872368,0.823157,0.833665,0.803337,0.851628,0.88668,0.778285,0.865659,0.871859,0.830755,0.878391,0.837605,0.915465,0.842769,0.87055,0.905052,0.910701,0
